game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-05-26,Milwaukee Brewers,Boston Red Sox,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.9,4.4,-0.5000000000000004,4.6,4.3,0.2999999999999998
2025-05-26,Detroit Tigers,San Francisco Giants,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,3.4,4.1,-0.6999999999999997,3.9,4.1,-0.19999999999999973
2025-05-26,Kansas City Royals,Cincinnati Reds,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,2.8,3.3,-0.5,4.7,4.0,0.7000000000000002
2025-05-27,Chicago Cubs,Colorado Rockies,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,8.0,3.9,4.1,3.5,6.3,-2.8
2025-05-27,San Diego Padres,Miami Marlins,8.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,14.0,1,2.1,5.3,-3.1999999999999997,4.0,4.5,-0.5
2025-05-27,Seattle Mariners,Washington Nationals,9.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,10.0,1,3.7,2.9,0.8000000000000003,4.9,3.9,1.0000000000000004
2025-05-27,Arizona Diamondbacks,Pittsburgh Pirates,6.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,15.0,0,5.0,4.0,1.0,2.5,3.9,-1.4
2025-05-27,Los Angeles Angels,New York Yankees,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,4.7,4.9,-0.20000000000000018,5.1,2.1,2.9999999999999996
2025-05-27,Texas Rangers,Toronto Blue Jays,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,2.8,4.1,-1.2999999999999998,3.6,3.5,0.10000000000000009
2025-05-27,Milwaukee Brewers,Boston Red Sox,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,4.2,4.3,-0.09999999999999964,4.6,4.2,0.39999999999999947
2025-05-27,Cleveland Guardians,Los Angeles Dodgers,5.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,14.0,0,3.6,3.8,-0.19999999999999973,4.4,5.1,-0.6999999999999993
2025-05-27,New York Mets,Chicago White Sox,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,2.8,3.3,-0.5,3.4,5.0,-1.6
2025-05-27,Tampa Bay Rays,Minnesota Twins,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,4.9,2.8,2.1000000000000005,3.6,3.4,0.20000000000000018
2025-05-27,Philadelphia Phillies,Atlanta Braves,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,5.2,3.6,1.6,5.0,4.1,0.9000000000000004
2025-05-27,Detroit Tigers,San Francisco Giants,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,3.2,3.8,-0.5999999999999996,3.4,3.7,-0.30000000000000027
2025-05-27,Baltimore Orioles,St. Louis Cardinals,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,4.6,6.3,-1.7000000000000002,4.4,3.5,0.9000000000000004
2025-05-27,Kansas City Royals,Cincinnati Reds,2.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,9.0,0,2.9,3.6,-0.7000000000000002,4.7,4.3,0.40000000000000036
2025-05-28,Kansas City Royals,Cincinnati Reds,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,2.8,3.3,-0.5,4.9,4.1,0.8000000000000007
2025-05-28,Los Angeles Angels,New York Yankees,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,4.0,4.7,-0.7000000000000002,4.8,2.1,2.6999999999999997
2025-05-28,Texas Rangers,Toronto Blue Jays,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,2.7,3.5,-0.7999999999999998,3.2,3.2,0.0
2025-05-28,Seattle Mariners,Washington Nationals,0.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-9.0,9.0,0,4.1,2.9,1.1999999999999997,4.5,4.4,0.09999999999999964
2025-05-28,Chicago Cubs,Colorado Rockies,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,7.1,3.9,3.1999999999999997,2.4,5.5,-3.1
2025-05-28,Baltimore Orioles,St. Louis Cardinals,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,4.4,6.0,-1.5999999999999996,4.1,3.6,0.49999999999999956
2025-05-28,Tampa Bay Rays,Minnesota Twins,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,4.7,2.3,2.4000000000000004,3.7,3.6,0.10000000000000009
2025-05-28,Arizona Diamondbacks,Pittsburgh Pirates,1.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-9.0,11.0,0,4.8,4.9,-0.10000000000000053,3.2,4.0,-0.7999999999999998
2025-05-28,Milwaukee Brewers,Boston Red Sox,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,4.7,3.7,1.0,4.0,4.1,-0.09999999999999964
2025-05-28,New York Mets,Chicago White Sox,4.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,13.0,0,3.2,3.1,0.10000000000000009,3.5,4.3,-0.7999999999999998
2025-05-28,Detroit Tigers,San Francisco Giants,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,3.4,3.7,-0.30000000000000027,3.4,3.8,-0.3999999999999999
2025-05-28,Cleveland Guardians,Los Angeles Dodgers,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,4.0,4.3,-0.2999999999999998,5.1,5.0,0.09999999999999964
2025-05-28,San Diego Padres,Miami Marlins,8.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,18.0,0,2.8,5.4,-2.6000000000000005,3.7,4.9,-1.2000000000000002
2025-05-29,Philadelphia Phillies,Atlanta Braves,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,5.2,3.3,1.9000000000000004,4.6,3.8,0.7999999999999998
2025-05-29,Philadelphia Phillies,Atlanta Braves,3.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,12.0,0,5.5,3.6,1.9,4.5,4.1,0.40000000000000036
2025-05-29,Houston Astros,Tampa Bay Rays,3.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,16.0,0,4.0,3.6,0.3999999999999999,4.8,2.3,2.5
2025-05-29,Seattle Mariners,Washington Nationals,3.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,12.0,0,3.7,3.7,0.0,5.2,3.9,1.3000000000000003
2025-05-30,Los Angeles Dodgers,New York Yankees,8.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,13.0,1,4.6,4.6,0.0,4.7,1.8,2.9000000000000004
2025-05-30,San Diego Padres,Pittsburgh Pirates,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.5,6.0,-2.5,4.2,4.0,0.20000000000000018
2025-05-30,Arizona Diamondbacks,Washington Nationals,7.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,16.0,0,3.7,4.5,-0.7999999999999998,5.7,3.9,1.8000000000000003
2025-05-30,Houston Astros,Tampa Bay Rays,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,3.7,4.6,-0.8999999999999995,6.0,2.1,3.9
2025-05-30,Kansas City Royals,Detroit Tigers,5.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,12.0,0,3.1,3.4,-0.2999999999999998,3.5,3.8,-0.2999999999999998
2025-05-30,Texas Rangers,St. Louis Cardinals,11.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,12.0,1,2.2,3.6,-1.4,4.6,4.0,0.5999999999999996
2025-05-30,Seattle Mariners,Minnesota Twins,6.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,18.0,0,3.4,4.5,-1.1,3.0,4.1,-1.0999999999999996
2025-05-30,Miami Marlins,San Francisco Giants,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,4.7,5.3,-0.5999999999999996,2.7,3.6,-0.8999999999999999
2025-05-30,New York Mets,Colorado Rockies,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,3.3,3.8,-0.5,2.5,5.6,-3.0999999999999996
2025-05-30,Cleveland Guardians,Los Angeles Angels,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,4.6,4.4,0.1999999999999993,3.6,4.2,-0.6000000000000001
2025-05-30,Philadelphia Phillies,Milwaukee Brewers,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,5.1,3.1,1.9999999999999996,4.8,4.0,0.7999999999999998
2025-05-30,Baltimore Orioles,Chicago White Sox,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.4,5.6,-1.1999999999999993,4.1,4.0,0.09999999999999964
2025-05-30,Chicago Cubs,Cincinnati Reds,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,6.6,3.7,2.8999999999999995,4.7,4.3,0.40000000000000036
2025-05-30,Atlanta Braves,Boston Red Sox,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,5.0,4.2,0.7999999999999998,4.1,3.7,0.39999999999999947
2025-05-31,Arizona Diamondbacks,Washington Nationals,7.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,18.0,0,4.3,5.4,-1.1000000000000005,5.6,4.0,1.5999999999999996
2025-05-31,San Diego Padres,Pittsburgh Pirates,0.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,5.0,0,3.7,5.6,-1.8999999999999995,4.3,3.6,0.6999999999999997
2025-05-31,Los Angeles Dodgers,New York Yankees,18.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,16.0,20.0,1,5.0,4.5,0.5,4.4,2.4,2.0000000000000004
2025-05-31,Seattle Mariners,Minnesota Twins,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,3.5,5.6,-2.0999999999999996,4.0,4.2,-0.20000000000000018
2025-05-31,Miami Marlins,San Francisco Giants,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,4.2,5.4,-1.2000000000000002,2.2,2.8,-0.5999999999999996
2025-05-31,Atlanta Braves,Boston Red Sox,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,4.5,4.0,0.5,4.3,3.7,0.5999999999999996
2025-05-31,Houston Astros,Tampa Bay Rays,3.0,16.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-13.0,19.0,0,3.8,4.2,-0.40000000000000036,5.8,1.9,3.9
2025-05-31,New York Mets,Colorado Rockies,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,3.5,3.2,0.2999999999999998,2.4,5.1,-2.6999999999999997
2025-05-31,Cleveland Guardians,Los Angeles Angels,7.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,12.0,1,4.2,4.2,0.0,3.9,3.8,0.10000000000000009
2025-05-31,Philadelphia Phillies,Milwaukee Brewers,7.0,17.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,24.0,0,4.5,3.3,1.2000000000000002,4.9,3.8,1.1000000000000005
2025-05-31,Baltimore Orioles,Chicago White Sox,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,4.2,5.2,-1.0,4.0,3.6,0.3999999999999999
2025-05-31,Texas Rangers,St. Louis Cardinals,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,3.0,3.3,-0.2999999999999998,4.6,4.9,-0.3000000000000007
2025-05-31,Chicago Cubs,Cincinnati Reds,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,6.2,4.1,2.1000000000000005,5.0,4.4,0.5999999999999996
2025-05-31,Kansas City Royals,Detroit Tigers,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,3.4,4.0,-0.6000000000000001,3.8,3.2,0.5999999999999996
2025-06-01,Houston Astros,Tampa Bay Rays,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,3.7,5.5,-1.7999999999999998,7.1,2.0,5.1
2025-06-01,Los Angeles Dodgers,New York Yankees,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,6.3,3.8,2.5,4.1,4.0,0.09999999999999964
2025-06-01,San Diego Padres,Pittsburgh Pirates,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,3.7,5.8,-2.0999999999999996,4.7,3.6,1.1
2025-06-01,Seattle Mariners,Minnesota Twins,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.0,5.9,-1.9000000000000004,3.8,4.2,-0.40000000000000036
2025-06-01,Arizona Diamondbacks,Washington Nationals,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,4.1,6.0,-1.9000000000000004,5.7,4.3,1.4000000000000004
2025-06-01,Chicago Cubs,Cincinnati Reds,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,5.7,3.3,2.4000000000000004,4.3,4.5,-0.20000000000000018
2025-06-01,Kansas City Royals,Detroit Tigers,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,3.2,3.9,-0.6999999999999997,3.3,2.9,0.3999999999999999
2025-06-01,Texas Rangers,St. Louis Cardinals,8.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,9.0,1,2.8,3.0,-0.20000000000000018,3.7,4.5,-0.7999999999999998
2025-06-01,New York Mets,Colorado Rockies,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,4.2,3.1,1.1,2.2,5.2,-3.0
2025-06-01,Cleveland Guardians,Los Angeles Angels,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,4.4,4.6,-0.1999999999999993,3.8,4.3,-0.5
2025-06-01,Philadelphia Phillies,Milwaukee Brewers,2.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,7.0,0,4.7,4.8,-0.09999999999999964,6.1,4.3,1.7999999999999998
2025-06-01,Baltimore Orioles,Chicago White Sox,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.4,4.9,-0.5,4.1,3.5,0.5999999999999996
2025-06-01,Atlanta Braves,Boston Red Sox,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,4.0,3.6,0.3999999999999999,4.1,4.2,-0.10000000000000053
2025-06-01,Miami Marlins,San Francisco Giants,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,3.5,4.7,-1.2000000000000002,2.1,2.6,-0.5
2025-06-02,Los Angeles Dodgers,New York Mets,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,6.2,4.2,2.0,4.7,3.2,1.5
2025-06-02,San Francisco Giants,San Diego Padres,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,2.2,2.6,-0.3999999999999999,4.3,4.8,-0.5
2025-06-02,Chicago White Sox,Detroit Tigers,1.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-12.0,14.0,0,4.2,3.8,0.40000000000000036,2.9,2.8,0.10000000000000009
2025-06-02,Boston Red Sox,Los Angeles Angels,6.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,13.0,0,4.3,3.8,0.5,2.9,3.8,-0.8999999999999999
2025-06-02,Miami Marlins,Colorado Rockies,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,3.6,3.7,-0.10000000000000009,2.0,4.8,-2.8
2025-06-02,Cincinnati Reds,Milwaukee Brewers,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,4.6,5.1,-0.5,6.2,3.7,2.5
2025-06-03,Tampa Bay Rays,Texas Rangers,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,6.3,1.7,4.6,3.3,2.7,0.5999999999999996
2025-06-03,San Francisco Giants,San Diego Padres,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,1.8,1.9,-0.09999999999999987,3.8,4.1,-0.2999999999999998
2025-06-03,Seattle Mariners,Baltimore Orioles,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,3.6,5.5,-1.9,3.9,4.7,-0.8000000000000003
2025-06-03,St. Louis Cardinals,Kansas City Royals,7.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,17.0,0,3.4,4.8,-1.4,3.0,3.7,-0.7000000000000002
2025-06-03,Los Angeles Dodgers,New York Mets,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,6.2,4.5,1.7000000000000002,4.6,3.4,1.1999999999999997
2025-06-03,Chicago White Sox,Detroit Tigers,8.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,9.0,1,3.8,4.5,-0.7000000000000002,4.2,2.2,2.0
2025-06-03,Atlanta Braves,Arizona Diamondbacks,3.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,11.0,0,3.8,3.4,0.3999999999999999,4.1,5.7,-1.6000000000000005
2025-06-03,New York Yankees,Cleveland Guardians,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.4,4.0,0.40000000000000036,4.3,4.2,0.09999999999999964
2025-06-03,Boston Red Sox,Los Angeles Angels,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,3.0,4.0,-1.0,3.0,4.0,-1.0
2025-06-03,Toronto Blue Jays,Philadelphia Phillies,3.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,11.0,0,3.2,3.1,0.10000000000000009,4.8,5.3,-0.5
2025-06-03,Washington Nationals,Chicago Cubs,3.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,11.0,0,5.3,4.3,1.0,5.0,3.5,1.5
2025-06-03,Miami Marlins,Colorado Rockies,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.9,4.1,-0.19999999999999973,2.6,5.0,-2.4
2025-06-03,Pittsburgh Pirates,Houston Astros,0.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,3.0,0,4.8,4.1,0.7000000000000002,3.4,5.2,-1.8000000000000003
2025-06-03,Cincinnati Reds,Milwaukee Brewers,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,4.7,5.1,-0.39999999999999947,5.7,3.4,2.3000000000000003
2025-06-04,Atlanta Braves,Arizona Diamondbacks,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,3.4,3.4,0.0,4.8,5.7,-0.9000000000000004
2025-06-04,Los Angeles Dodgers,New York Mets,1.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,7.0,0,6.1,4.5,1.5999999999999996,4.6,3.3,1.2999999999999998
2025-06-04,Seattle Mariners,Baltimore Orioles,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.5,5.1,-1.5999999999999996,3.9,2.9,1.0
2025-06-04,Chicago White Sox,Detroit Tigers,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,4.2,4.5,-0.2999999999999998,4.2,2.7,1.5
2025-06-04,Tampa Bay Rays,Texas Rangers,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,6.5,1.7,4.8,3.4,3.1,0.2999999999999998
2025-06-04,Toronto Blue Jays,Philadelphia Phillies,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,3.3,3.6,-0.30000000000000027,4.7,5.3,-0.5999999999999996
2025-06-04,San Francisco Giants,San Diego Padres,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,1.6,2.2,-0.6000000000000001,3.9,4.2,-0.30000000000000027
2025-06-04,Washington Nationals,Chicago Cubs,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,4.8,4.4,0.39999999999999947,5.6,3.7,1.8999999999999995
